,Average Fitness
0,-123.23032520976969
1,-123.7308199454866
2,-124.02006509539841
3,-124.36564294964298
4,-124.31681775426222
5,-124.43334227089788
6,-124.87249549627326
7,-124.97296488696483
8,-125.0319570840682
9,-125.90488840788841
10,-126.10558922558927
11,-126.38951787718453
12,-126.76540526962752
13,-126.65214675859117
14,-127.34558708780935
15,-128.20769622147404
16,-128.57741136230024
17,-128.92522954411842
18,-129.7575726043504
19,-130.50423184223177
20,-131.12128395061725
21,-131.71283806317143
22,-132.493520175298
23,-132.5399670781893
24,-133.09670594837263
25,-133.59570311581422
26,-133.80959328737111
27,-134.70920143231257
28,-135.28814104002993
29,-135.6659777670889
30,-136.61147202180535
31,-137.5155802469136
32,-138.07622318422315
33,-138.95385201218537
34,-139.12782197637756
35,-139.9499996258885
36,-140.7303301266634
37,-141.07048372615043
38,-142.01142397520175
39,-143.02706482817592
40,-143.7791692587248
41,-144.55098043931383
42,-145.15566452888672
43,-145.90532253754475
44,-146.03644957511625
45,-146.64487039709266
46,-147.21606311795205
47,-147.73884682806906
48,-148.01056699267815
49,-148.6099538773984
50,-149.04425995403773
