,Average Fitness
0,10.881527777777778
1,14.891909722222215
2,10.916770833333333
3,10.933020833333332
4,14.94548611111111
5,12.963333333333328
6,12.971423611111108
7,12.979270833333333
8,10.981701388888892
9,12.975833333333332
10,10.986041666666665
11,10.994861111111113
12,11.005763888888886
13,11.011111111111113
14,11.012048611111108
15,11.017743055555552
16,11.026840277777778
17,15.0378125
18,11.038055555555557
19,11.05274305555556
20,11.060034722222223
21,11.062256944444444
22,11.068993055555557
23,11.072604166666665
24,15.083402777777774
25,13.092013888888888
26,15.098541666666662
27,13.106111111111108
28,11.11486111111111
29,11.117291666666667
30,15.124444444444446
31,13.130972222222226
32,15.138819444444438
33,15.143194444444445
34,25.145381944444452
35,33.15354166666667
36,39.153368055555546
37,27.15513888888888
38,31.15729166666667
39,37.158125
40,59.15614583333334
41,75.15708333333333
42,93.15763888888888
43,109.16038194444447
44,111.16496527777775
45,111.16868055555555
46,111.17236111111113
47,111.17538194444441
48,111.1792013888889
49,111.18041666666667
50,111.18197916666664
