,Average Fitness
0,317.54529992604915
1,316.3946526078461
2,314.2241978537743
3,311.8563073112424
4,309.77767936645745
5,307.6422019749667
6,306.3410890997156
7,305.03584825113364
8,302.5241958715782
9,301.63290957812296
10,300.4909550838877
11,298.8240029769835
12,297.5922402868537
13,295.6417483865445
14,294.8743707397492
15,293.4549542463863
16,291.8274389079151
17,289.3736390444974
18,287.4629587086711
19,286.8502357707262
20,284.7162810621175
21,283.7053920700945
22,281.9323859014503
23,279.175221000746
24,277.71376015890274
25,276.8104876727946
26,276.0138809908399
27,275.07202470064516
28,273.6982324653953
29,272.08201790273125
30,270.3789595916713
31,269.44387898243804
32,267.91802241557383
33,265.9390248850312
34,264.9503548516135
35,264.46886302314834
36,263.57274875598335
37,262.87235714104446
38,261.4631487427939
39,260.6595812223406
40,259.832646742626
41,259.3897450996764
42,257.82329486492307
43,256.6935047362844
44,255.31989134620196
