,Average Fitness
0,165.43333333333334
1,165.94848484848484
2,176.15151515151516
3,166.34848484848484
4,166.3151515151515
5,166.7090909090909
6,176.62424242424242
7,196.35151515151514
8,176.8242424242424
9,206.9151515151515
10,196.74848484848485
11,216.63939393939395
12,227.36969696969695
13,226.7787878787879
14,246.83939393939394
15,236.6242424242424
16,256.6181818181818
17,256.93939393939394
18,257.0060606060606
19,257.22727272727275
20,249.2939393939394
21,247.39393939393935
22,247.36363636363635
23,249.43030303030304
24,257.29696969696977
25,247.49696969696964
26,257.4030303030303
27,257.4969696969697
28,257.5666666666667
29,257.5969696969697
30,257.5969696969697
